Player Name,Found in Lineup
Alejandro Kirk,false
José Abreu,false
Tommy Edman,false
Ty France,false
Trea Turner,false
Cedric Mullins,false
Bryan Reynolds,false
Amed Rosario,false
Alex Verdugo,false
Luis García,false
Santiago Espinal,false
Luis Arraez,false
Trey Mancini,false
Gerrit Cole,false
Justin Verlander,false
Daniel Bard,false
Alex Lange,false
Framber Valdez,false
Logan Webb,false
José Urquidy,false
Paul Sewald,false
Jeffrey Springs,false
Luis Garcia,false
